Predictions,Actual Values
[0.13951125741004944],[0.11149617193035294]
[0.13442331552505493],[0.10747164879067073]
[0.1472732424736023],[0.10674663828503611]
[0.1330784261226654],[0.1112810085789443]
[0.13331829011440277],[0.09295710200449203]
[0.13851650059223175],[0.10847847305598174]
[0.14373980462551117],[0.10515524781273555]
[0.1462763249874115],[0.08469568567891328]
[0.1378343254327774],[0.12366381845624264]
[0.1408260464668274],[0.11319257086139961]
[0.13627077639102936],[0.07806798378534485]
[0.12822946906089783],[0.11164509347410978]
[0.13496115803718567],[0.09764798281521053]
[0.12521015107631683],[0.09069776770598825]
[0.13271084427833557],[0.1039033883526207]
[0.1337161511182785],[0.10838060870466143]
[0.12731750309467316],[0.11795507406898265]
[0.1251596212387085],[0.08716723475360755]
[0.1302386224269867],[0.09105425779233928]
[0.11455152928829193],[0.09499640329576131]
[0.12521065771579742],[0.0777190707396353]
[0.12214596569538116],[0.08995595381267268]
[0.12416635453701019],[0.10142188813620184]
[0.12858685851097107],[0.08026333098003208]
[0.11124022305011749],[0.09417759579438728]
[0.12222473323345184],[0.08947698848927638]
[0.122755266726017],[0.07845135040276585]
[0.12018460035324097],[0.08860730292988789]
[0.11692800372838974],[0.08278552927129057]
[0.1058775782585144],[0.08027390291697878]
[0.11555726826190948],[0.08743290226349404]
[0.12406383454799652],[0.0894779873262912]
[0.1101546436548233],[0.09521213812549273]
[0.10576803237199783],[0.09843226223533857]
[0.11470162123441696],[0.1005827840272121]
[0.11227631568908691],[0.09677692649908931]
[0.10683763027191162],[0.08403038405508079]
[0.10547462105751038],[0.09051030470502164]
[0.1066766157746315],[0.09764963076593364]
[0.10187598317861557],[0.09618009278162182]
[0.09805678576231003],[0.09309918779350207]
[0.09670139104127884],[0.10549562926879669]
[0.1076197624206543],[0.08465548147336871]
[0.09076345711946487],[0.09658816527061304]
[0.09963148832321167],[0.09356674355323036]
[0.10591503977775574],[0.07646868218000191]
[0.1043258011341095],[0.09033689675275358]
[0.09806577116250992],[0.09421853112589579]
[0.0947963148355484],[0.08002188742996413]
[0.09659770876169205],[0.08698816198329656]
[0.09603925049304962],[0.09798795942179639]
[0.08195732533931732],[0.09185106566093953]
[0.08291777223348618],[0.10025228790545437]
[0.08800224214792252],[0.0736939912316475]
[0.09426534920930862],[0.08380453465884569]
[0.08704324066638947],[0.08378842571576423]
[0.08856640756130219],[0.06898929468682952]
[0.08645802736282349],[0.08183778499058597]
[0.08063115924596786],[0.09073139321257823]
[0.0844651609659195],[0.08008809338981093]
[0.08253730833530426],[0.10104906649134254]
[0.0848812460899353],[0.08381351668892528]
[0.07424288988113403],[0.07752943207664881]
[0.07659922540187836],[0.0983898247404712]
[0.08227302134037018],[0.07505353459632125]
[0.0769338458776474],[0.07891566069779476]
[0.08043984323740005],[0.09439965231948161]
[0.0708116888999939],[0.07137878083424593]
[0.07878156006336212],[0.08803201678909056]
[0.08347079157829285],[0.09523239414402696]
[0.08419011533260345],[0.07447399133592641]
[0.060720473527908325],[0.0642202171828769]
[0.07098953425884247],[0.06910752739353582]
[0.07958003878593445],[0.07127720687398109]
[0.07430922240018845],[0.06868151627102265]
[0.07003158330917358],[0.06035999392547731]
[0.08248487114906311],[0.059237933151913225]
[0.06552662700414658],[0.060410146381003504]
[0.07698512822389603],[0.06141370215176334]
[0.07780955731868744],[0.06059718817195031]
[0.07993276417255402],[0.05790032303931558]
[0.07616838812828064],[0.047700005475614204]
[0.08338073641061783],[0.059278242477616316]
[0.07545894384384155],[0.060816369275833004]
[0.08208561688661575],[0.04978153146817238]
[0.08186091482639313],[0.05032709071893893]
[0.0882229432463646],[0.057578973049573656]
[0.08497348427772522],[0.04828149368051171]
[0.09350511431694031],[0.04754616258862432]
[0.09446080029010773],[0.06344728011197281]
[0.08928792178630829],[0.04478240059490701]
[0.09729907661676407],[0.06082389363963131]
[0.09299018234014511],[0.053709657301220015]
[0.10666269063949585],[0.03825065306981035]
[0.1006811261177063],[0.05747601525467161]
[0.09340821206569672],[0.04978201280649491]
[0.1127900779247284],[0.05672296243921343]
[0.10841358453035355],[0.05495581364745389]
[0.1216469258069992],[0.039755725058523816]
[0.1267361044883728],[0.05261547351111984]
[0.11288001388311386],[0.05158779809323666]
[0.11443963646888733],[0.04787293245462526]
[0.10463141649961472],[0.05706291466059271]
[0.12245093286037445],[0.056788671429125914]
[0.11449385434389114],[0.04727501413644003]
[0.1319412738084793],[0.056116227261026]
[0.13444480299949646],[0.05314876689257181]
[0.13526953756809235],[0.06066434888847455]
[0.13092336058616638],[0.04980169724225153]
[0.12715184688568115],[0.05126483662560005]
[0.12339040637016296],[0.06192380982684431]
[0.14073887467384338],[0.04519921929037446]
[0.14430665969848633],[0.05056086432618084]
[0.14479948580265045],[0.06759497803890185]
[0.15417808294296265],[0.05960251543356632]
[0.15498992800712585],[0.05921269670395274]
[0.16902190446853638],[0.06322485427252272]
[0.15628957748413086],[0.04779351610652216]
[0.1674233227968216],[0.052953826030703754]
[0.1557767391204834],[0.06560579502288755]
[0.17897489666938782],[0.05443726144869537]
[0.16392868757247925],[0.06774541737725609]
[0.17696766555309296],[0.07353514155023333]
[0.1712011843919754],[0.07635669718066568]
[0.18465644121170044],[0.07717469654602016]
[0.18093860149383545],[0.07576487723921521]
[0.18942008912563324],[0.08094590305333099]
[0.18310734629631042],[0.0965775611334806]
[0.192240908741951],[0.074341809612675]
[0.18724071979522705],[0.0935143464498785]
[0.19330215454101562],[0.08585420835381352]
[0.20865292847156525],[0.10104465149635555]
[0.1929231584072113],[0.09613279792735363]
[0.1961403638124466],[0.04003072536394636]
[0.20290929079055786],[0.035670034432929876]
[0.21213865280151367],[0.036025743894651796]
[0.22512993216514587],[0.04492275548305669]
[0.21050383150577545],[0.0350764531619947]
[0.21288201212882996],[0.03756232994635106]
[0.2255839705467224],[0.06690133664243542]
[0.2030356526374817],[0.06290447331618165]
[0.23197084665298462],[0.0821771490605066]
[0.23284460604190826],[0.1080839153998136]
[0.22694391012191772],[0.09802761736715798]
[0.232108473777771],[0.11202853371491128]
[0.24804657697677612],[0.11268183012022953]
[0.24265071749687195],[0.09508834809200362]
[0.23725011944770813],[0.1065695966395746]
[0.24589896202087402],[0.09879588475786089]
[0.23544545471668243],[0.09067301947391465]
[0.23890374600887299],[0.12219856291400688]
[0.24645568430423737],[0.0978948267544239]
[0.25486379861831665],[0.10995288309334478]
[0.25446414947509766],[0.11444564163956894]
[0.25437942147254944],[0.10783117498749817]
[0.26338517665863037],[0.1123601417659642]
[0.24585695564746857],[0.11669375030227758]
[0.2630060613155365],[0.10624663162897408]
[0.2554495334625244],[0.10775071874469777]
[0.2434493899345398],[0.10456084277502203]
[0.2498289942741394],[0.11020257869406647]
[0.2518981099128723],[0.12100197253898737]
[0.2571285367012024],[0.1051324350425149]
[0.24903106689453125],[0.1022736395170768]
[0.2743436396121979],[0.09154697882614649]
[0.26293012499809265],[0.08895086982672057]
[0.26495248079299927],[0.10240794815889204]
[0.2521338164806366],[0.10937408137989191]
[0.25186842679977417],[0.08205035918137266]
[0.25760266184806824],[0.10007106552541012]
[0.27172207832336426],[0.09909471574069306]
[0.24807265400886536],[0.09392521307729051]
[0.25506433844566345],[0.09931696348800467]
[0.2688784897327423],[0.10503971712452442]
[0.26172536611557007],[0.08033806378781772]
[0.2574038505554199],[0.10746504104360133]
[0.24641796946525574],[0.10051174605668295]
[0.25117728114128113],[0.11735954764531775]
[0.258628249168396],[0.11755365147953722]
[0.2457861602306366],[0.1100129134579848]
[0.2670040726661682],[0.11661320902544592]
[0.2514670491218567],[0.10273606593375095]
[0.25696155428886414],[0.1154099042979978]
[0.24086180329322815],[0.1318092433885405]
[0.23636874556541443],[0.1263288035461096]
[0.24265873432159424],[0.13355122190436697]
[0.26221099495887756],[0.11987238531748462]
[0.2552355229854584],[0.13274056162015607]
[0.2524554133415222],[0.1353680556729937]
[0.2626872658729553],[0.1442796421531538]
[0.2586439251899719],[0.12349421504660685]
[0.24821051955223083],[0.13041176662243648]
[0.24413138628005981],[0.12866704701028436]
[0.24311873316764832],[0.12965338058008957]
[0.24040254950523376],[0.12803436593404172]
[0.2425544559955597],[0.11485948008061408]
[0.23120662569999695],[0.13128211890709707]
[0.2429128736257553],[0.10824465370110897]
[0.23069384694099426],[0.11482354372776377]
[0.23778396844863892],[0.12779465995378209]
[0.24309797585010529],[0.11685846264139826]
[0.24175859987735748],[0.13420431312357622]
[0.2394302636384964],[0.11134542330153724]
[0.23161178827285767],[0.1182713458818822]
[0.24469998478889465],[0.11350376897803621]
[0.23038598895072937],[0.11520345776659158]
[0.23801761865615845],[0.1116832241418278]
[0.22899198532104492],[0.11467267859422248]
[0.2403322011232376],[0.11079838377107848]
[0.215867817401886],[0.12219188545173287]
[0.23355209827423096],[0.11751352506537066]
[0.2324814796447754],[0.11797443681361786]
[0.23277509212493896],[0.11436429941730047]
[0.2272781878709793],[0.10541411927127564]
[0.2177487313747406],[0.12387089617780794]
[0.2189578413963318],[0.18764360533328528]
[0.2109835147857666],[0.20948112298787325]
[0.22042861580848694],[0.21094437397844829]
[0.20533525943756104],[0.1877670847217644]
[0.2117948830127716],[0.18487199124073772]
[0.21061226725578308],[0.1730218215927281]
[0.23050859570503235],[0.15114667763884926]
[0.2053930014371872],[0.13689454227185793]
[0.2264295071363449],[0.15575482598370577]
[0.19908666610717773],[0.1618944481272564]
[0.21570232510566711],[0.16498242333919722]
[0.21283090114593506],[0.16505741864779933]
[0.20489653944969177],[0.17014951816455537]
[0.2100302129983902],[0.1638649329353924]
[0.20164325833320618],[0.16479104033283976]
[0.21538975834846497],[0.14968534950065737]
[0.20363330841064453],[0.15715058841813628]
[0.20471736788749695],[0.13854438632881172]
[0.20205093920230865],[0.17508708384395638]
[0.1951597034931183],[0.1692546894236171]
[0.18907096982002258],[0.1692023393182499]
[0.1938336193561554],[0.18008512620563294]
[0.19199919700622559],[0.16266788737837884]
[0.19351784884929657],[0.16783689364523613]
[0.1883932650089264],[0.15899877076679997]
[0.18841174244880676],[0.1486851291265937]
[0.18954676389694214],[0.15930177571078552]
[0.18427173793315887],[0.13614087040296474]
[0.19104140996932983],[0.16371795873297346]
[0.18465013802051544],[0.18118309609349798]
[0.18665815889835358],[0.16987993711014182]
[0.1791253387928009],[0.1521445532413015]
[0.1838414967060089],[0.16232870567297258]
[0.18340647220611572],[0.1344524996831083]
[0.18059614300727844],[0.15232175378370988]
[0.17023569345474243],[0.14794961439346788]
[0.16881968080997467],[0.1507768385670999]
[0.1744956374168396],[0.15463853501781755]
[0.16601695120334625],[0.16003953089736628]
[0.1692335605621338],[0.1492894156166648]
[0.17841248214244843],[0.15809751018226947]
[0.17220234870910645],[0.17538133981633303]
[0.16811932623386383],[0.1757626170046644]
[0.164775550365448],[0.14479963524081607]
[0.15921330451965332],[0.15597555562366827]
[0.16141073405742645],[0.16675911553134265]
[0.1690283864736557],[0.1370734028702556]
[0.15586228668689728],[0.12442986428162489]
[0.16303712129592896],[0.1332919923859725]
[0.15638740360736847],[0.12446013362807051]
[0.16609367728233337],[0.14042137717932202]
[0.15523092448711395],[0.13226239734631834]
[0.16061986982822418],[0.11346464384997357]
[0.158939391374588],[0.13548271455425182]
[0.15575233101844788],[0.1230340176989041]
[0.1471247375011444],[0.12486483752487987]
[0.16032376885414124],[0.1329866085739963]
[0.15517520904541016],[0.12072575570527916]
[0.1686931550502777],[0.1334115784465974]
[0.16100798547267914],[0.14404921240941482]
[0.15723152458667755],[0.12427140803839598]
[0.16379843652248383],[0.14525891696230903]
[0.15245482325553894],[0.12146902309666185]
[0.14677095413208008],[0.11645401587330595]
[0.1436108648777008],[0.13492998160070196]
[0.15045256912708282],[0.12435288125077698]
[0.14930731058120728],[0.13403645702720934]
[0.1604526787996292],[0.11948322831080915]
[0.14885279536247253],[0.1190766282858442]
[0.14657706022262573],[0.1308321167306412]
[0.1504967361688614],[0.11449974755126574]
[0.1528996378183365],[0.11879409202355956]
[0.14346209168434143],[0.12792988810390654]
[0.1431228369474411],[0.11238172581567574]
[0.14028236269950867],[0.12915438182717487]
[0.15680387616157532],[0.12140926815467667]
[0.14674320816993713],[0.10974671573597439]
[0.14047513902187347],[0.11562150299447943]
[0.15104065835475922],[0.11986378573201273]
[0.15819379687309265],[0.11362523914220807]
[0.14686647057533264],[0.11308459725810144]
[0.13597407937049866],[0.11091502948865811]
[0.14940319955348969],[0.10690356428041387]
[0.13729412853717804],[0.13108752495478376]
[0.1352853924036026],[0.10827375398638095]
[0.14331790804862976],[0.10347674541497176]
[0.13057471811771393],[0.11164222461837714]
[0.14125904440879822],[0.10547122648742763]
[0.14332516491413116],[0.1253040269961364]
[0.13440777361392975],[0.10136895110351885]
[0.13347762823104858],[0.10121972923123862]
[0.13614490628242493],[0.10573443040802388]
[0.12615755200386047],[0.10066506185806595]
[0.13431167602539062],[0.10567039750475526]
[0.13549388945102692],[0.10206501607335045]
[0.1304572969675064],[0.09879105618594075]
[0.12914057075977325],[0.11335346959141879]
[0.12067148089408875],[0.10507433513738074]
[0.13724485039710999],[0.10523583785926033]
[0.12802866101264954],[0.1160001100521229]
[0.13455604016780853],[0.09344850459419685]
[0.11910731345415115],[0.10651241960374985]
[0.12501969933509827],[0.10654080866695204]
[0.13155792653560638],[0.09957675588801601]
[0.14141109585762024],[0.11151030383267058]
[0.1253848373889923],[0.10586001595133576]
[0.10885664075613022],[0.08970141783837066]
[0.12272830307483673],[0.11040169244907067]
[0.11867906153202057],[0.10093950871286961]
[0.11324245482683182],[0.09299278763208546]
[0.11738383024930954],[0.08076657830714334]
[0.1147540956735611],[0.0826443360269275]
[0.11631493270397186],[0.06957672954098854]
[0.10502715408802032],[0.0783308324070982]
[0.10954862087965012],[0.07920105547318201]
[0.11033909022808075],[0.08072390175836752]
[0.10202731192111969],[0.07045231944107622]
[0.1111937165260315],[0.07346746646102725]
[0.11446861922740936],[0.08362138609193792]
[0.11314950883388519],[0.05572961257332376]
[0.10896160453557968],[0.07946557689978573]
[0.10157711803913116],[0.08307482216846235]
[0.10541105270385742],[0.061773052340439116]
[0.10899960994720459],[0.07586197690993662]
[0.09868084639310837],[0.07993641709818855]
[0.09780813753604889],[0.061720897104614536]
[0.10138098895549774],[0.08795605994997846]
[0.10707774758338928],[0.07200920713246767]
[0.09646816551685333],[0.06110548877016864]
[0.09647119045257568],[0.07445420164973587]
[0.09392264485359192],[0.07146443613565795]
[0.09782645106315613],[0.08711173372647846]
[0.0880422443151474],[0.07642863032687458]
[0.09745319187641144],[0.05781245831245874]
[0.09900064766407013],[0.08036806724693518]
[0.08407754451036453],[0.07561168888466091]
[0.08960434794425964],[0.06677055787609287]
[0.09941404312849045],[0.0765126284030539]
[0.08648509532213211],[0.06992529229001593]
[0.09130506962537766],[0.07034756368727219]
[0.08921496570110321],[0.0778475448342239]
[0.09703329205513],[0.0629140813258629]
[0.09501979500055313],[0.06219786527512261]
[0.09521356225013733],[0.06154781691367878]
[0.07725317031145096],[0.06267988557053311]
[0.08044163137674332],[0.061635624039406645]
[0.08173465728759766],[0.05113581991826066]
[0.0831618681550026],[0.061015748292955196]
[0.07551008462905884],[0.05093452617691335]
[0.08339144289493561],[0.05710140484748194]
[0.08757369220256805],[0.06398237767838438]
[0.08102113753557205],[0.05257352461860881]
